16, 16, 15, 4, 2, 15.900869, 27.244732, 44.986801, 0.002664, 0.014414, 0.030609, 0.659071, 0.667940, 0.684888, 0.000000, 0.000000, 0.000000
16, 16, 29, 4, 2, 15.900869, 27.244732, 44.986801, 0.002664, 0.014414, 0.030609, 0.659071, 0.667940, 0.684888, 0.000000, 0.000000, 0.000000
29, 1, 1, 4, 2, 8.414950, 10.129025, 12.159361, 0.004368, 0.010291, 0.019199, 0.669549, 0.674394, 0.679712, 0.000000, 0.000000, 0.000000
29, 1, 15, 4, 2, 8.414950, 15.880458, 24.581959, 0.003163, 0.006972, 0.019199, 0.668413, 0.675858, 0.682868, 0.000000, 0.000000, 0.000000
29, 1, 29, 4, 2, 8.414950, 15.880458, 24.581959, 0.003163, 0.006972, 0.019199, 0.668413, 0.675858, 0.682868, 0.000000, 0.000000, 0.000000
29, 8, 1, 4, 2, 10.744738, 15.824167, 27.708948, 0.010800, 0.019209, 0.029076, 0.629150, 0.643905, 0.651622, 0.000000, 0.000000, 0.000000
29, 8, 15, 4, 2, 10.744738, 15.824167, 27.708948, 0.010800, 0.019209, 0.029076, 0.629150, 0.643905, 0.651622, 0.000000, 0.000000, 0.000000
29, 8, 29, 4, 2, 10.744738, 15.824167, 27.708948, 0.010800, 0.019209, 0.029076, 0.629150, 0.643905, 0.651622, 0.000000, 0.000000, 0.000000
29, 15, 1, 4, 2, 4.270070, 10.353642, 22.365065, 0.000000, 0.000000, 0.000000, 0.551446, 0.581240, 0.611665, 0.000000, 0.000000, 0.000000
29, 15, 15, 4, 2, 4.270070, 10.353642, 22.365065, 0.000000, 0.000000, 0.000000, 0.551446, 0.581240, 0.611665, 0.000000, 0.000000, 0.000000
29, 15, 29, 4, 2, 4.270070, 7.476013, 11.268572, 0.146736, 0.285820, 0.424905, 0.591339, 0.621449, 0.660396, 0.000000, 0.000000, 0.000000
29, 22, 1, 4, 2, 7.054171, 17.741741, 33.245895, 0.005735, 0.006697, 0.007658, 0.559778, 0.623895, 0.670307, 0.000000, 0.000000, 0.000000
29, 22, 15, 4, 2, 2.734206, 13.098956, 34.736080, 0.005735, 0.007500, 0.009264, 0.532635, 0.569713, 0.670307, 0.000000, 0.200000, 1.000000
29, 22, 29, 4, 2, 4.409756, 8.553843, 14.232662, 0.057912, 0.100007, 0.142102, 0.571898, 0.613448, 0.673021, 0.000000, 0.000000, 0.000000
29, 29, 1, 4, 2, 6.637874, 9.251032, 12.531073, 0.050015, 0.050015, 0.050015, 0.568299, 0.599230, 0.627130, 0.000000, 0.000000, 0.000000
29, 29, 15, 4, 2, 1.993975, 9.192904, 14.232662, 0.050015, 0.050015, 0.050015, 0.528974, 0.581729, 0.627130, 0.000000, 0.000000, 0.000000
29, 29, 29, 4, 2, 6.511066, 8.823601, 12.062234, 0.000000, 0.000000, 0.000000, 0.569246, 0.609566, 0.677692, 0.000000, 0.000000, 0.000000
42, 1, 1, 4, 2, 6.665248, 8.241036, 10.952054, 0.002095, 0.007311, 0.019777, 0.670749, 0.675877, 0.680785, 0.000000, 0.000000, 0.000000
42, 1, 15, 4, 2, 6.665248, 8.329974, 9.393023, 0.013725, 0.016809, 0.019777, 0.671191, 0.673447, 0.676051, 0.000000, 0.000000, 0.000000
42, 1, 29, 4, 2, 6.665248, 8.241036, 10.952054, 0.002095, 0.007311, 0.019777, 0.670749, 0.675877, 0.680785, 0.000000, 0.000000, 0.000000
42, 11, 1, 4, 2, 5.295404, 7.717559, 11.017455, 0.007417, 0.045022, 0.077940, 0.636851, 0.648861, 0.676808, 0.000000, 0.000000, 0.000000
42, 11, 15, 4, 2, 5.295404, 7.717559, 11.017455, 0.007417, 0.045022, 0.077940, 0.636851, 0.648861, 0.676808, 0.000000, 0.000000, 0.000000
42, 11, 29, 4, 2, 5.295404, 7.717559, 11.017455, 0.007417, 0.045022, 0.077940, 0.636851, 0.648861, 0.676808, 0.000000, 0.000000, 0.000000
42, 21, 1, 4, 2, 7.714423, 10.956182, 15.494662, 0.004755, 0.049883, 0.102633, 0.625237, 0.645247, 0.670370, 0.000000, 0.000000, 0.000000
42, 21, 15, 4, 2, 7.714423, 10.956182, 15.494662, 0.004755, 0.049883, 0.102633, 0.625237, 0.645247, 0.670370, 0.000000, 0.000000, 0.000000
42, 21, 29, 4, 2, 7.714423, 10.956182, 15.494662, 0.004755, 0.049883, 0.102633, 0.625237, 0.645247, 0.670370, 0.000000, 0.000000, 0.000000
42, 31, 1, 4, 2, 1.837980, 5.989633, 10.563505, 0.006228, 0.047339, 0.088154, 0.510542, 0.585453, 0.676935, 0.000000, 0.000000, 0.000000
42, 31, 15, 4, 2, 4.444468, 6.815306, 9.754159, 0.006228, 0.006228, 0.006228, 0.510542, 0.579835, 0.670370, 0.000000, 0.000000, 0.000000
42, 31, 29, 4, 2, 1.837980, 5.989633, 10.563505, 0.006228, 0.047339, 0.088154, 0.510542, 0.585453, 0.676935, 0.000000, 0.000000, 0.000000
42, 41, 1, 4, 2, 1.289993, 4.984729, 8.783324, 0.000000, 0.000000, 0.000000, 0.532635, 0.560377, 0.589067, 0.000000, 0.000000, 0.000000
42, 41, 15, 4, 2, 2.015140, 4.744386, 7.385126, 0.000000, 0.000000, 0.000000, 0.547153, 0.571708, 0.603585, 0.000000, 0.000000, 0.000000
42, 41, 29, 4, 2, 1.289993, 4.984729, 8.783324, 0.000000, 0.000000, 0.000000, 0.532635, 0.560377, 0.589067, 0.000000, 0.000000, 0.000000
3, 1, 1, 4, 502, 46.368984, 98.843254, 151.317520, 0.005614, 0.016038, 0.026463, 0.719354, 0.726076, 0.732799, 0.000000, 0.000000, 0.000000
3, 1, 15, 4, 502, 46.368984, 59.416088, 86.237373, 0.010549, 0.020546, 0.026463, 0.726865, 0.731770, 0.732799, 0.000000, 0.000000, 0.000000
3, 1, 29, 4, 502, 46.368984, 89.865059, 133.361145, 0.006500, 0.016481, 0.026463, 0.706098, 0.719448, 0.732799, 0.000000, 0.000000, 0.000000
3, 2, 1, 4, 502, 37.788815, 112.269386, 355.042084, 0.005374, 0.011403, 0.013307, 0.398561, 0.583594, 0.701995, 1.000000, 0.200000, 1.000000
3, 2, 15, 4, 502, 31.844460, 54.184948, 85.250076, 0.015339, 0.016564, 0.017789, 0.341687, 0.617015, 0.733430, 0.000000, 0.000000, 0.000000
3, 2, 29, 4, 502, 31.844460, 49.703220, 85.250076, 0.015339, 0.018410, 0.037495, 0.341687, 0.633515, 0.733430, 0.000000, 0.000000, 0.000000
3, 3, 1, 4, 502, 31.844460, 49.703220, 85.250076, 0.015339, 0.018410, 0.037495, 0.341687, 0.633515, 0.733430, 0.000000, 0.000000, 0.000000
3, 3, 15, 4, 502, 26.118280, 84.116516, 175.333069, 0.004020, 0.010872, 0.017789, 0.341687, 0.622014, 0.733430, 0.000000, 0.200000, 1.000000
3, 3, 29, 4, 502, 77.337311, 106.723206, 141.847351, 0.003004, 0.006686, 0.009033, 0.584333, 0.699833, 0.738669, 0.000000, 0.000000, 0.000000
16, 1, 1, 4, 502, 14.478953, 38.952148, 208.021484, 0.000756, 0.012383, 0.029079, 0.678702, 0.692681, 0.737533, 0.000000, 0.200000, 1.000000
16, 1, 15, 4, 502, 19.522108, 37.505295, 77.536232, 0.000727, 0.005676, 0.014723, 0.673147, 0.691093, 0.714619, 0.000000, 0.400000, 1.000000
16, 1, 29, 4, 502, 13.269311, 19.182472, 24.464073, 0.001823, 0.009659, 0.018122, 0.673147, 0.682174, 0.687476, 1.000000, 0.400000, 1.000000
16, 4, 1, 4, 502, 13.553126, 37.052143, 69.418404, 0.008601, 0.027538, 0.076750, 0.625868, 0.689051, 0.718849, 0.000000, 0.200000, 1.000000
16, 4, 15, 4, 502, 14.700784, 33.642178, 71.741501, 0.005134, 0.032281, 0.119191, 0.625868, 0.650779, 0.681101, 0.000000, 0.200000, 1.000000
16, 4, 29, 4, 502, 12.648832, 36.803474, 80.548332, 0.001121, 0.033670, 0.132416, 0.638998, 0.681211, 0.704015, 0.000000, 0.400000, 1.000000
16, 7, 1, 4, 502, 11.942569, 35.198555, 82.725731, 0.002431, 0.012134, 0.047651, 0.576190, 0.662164, 0.697324, 0.000000, 0.200000, 1.000000
16, 7, 15, 4, 502, 6.323797, 33.400352, 61.510330, 0.030614, 0.053595, 0.118278, 0.547216, 0.624467, 0.665636, 1.000000, 0.400000, 1.000000
16, 7, 29, 4, 502, 15.387744, 58.104362, 128.850159, 0.006857, 0.012552, 0.033893, 0.551382, 0.623760, 0.679523, 0.000000, 0.200000, 1.000000
16, 10, 1, 4, 502, 6.126109, 50.321507, 166.393478, 0.005572, 0.030480, 0.075097, 0.561356, 0.599378, 0.648024, 0.000000, 0.200000, 1.000000
16, 10, 15, 4, 502, 1.890905, 9.799199, 109.849281, 0.006613, 0.025893, 0.045172, 0.522535, 0.549435, 0.673715, 0.000000, 0.200000, 1.000000
16, 10, 29, 4, 502, 1.890905, 39.860134, 136.943558, 0.002801, 0.017667, 0.031329, 0.522535, 0.635538, 0.692905, 0.000000, 0.400000, 1.000000
16, 13, 1, 4, 502, 11.900558, 30.546305, 58.021065, 0.042005, 0.042005, 0.042005, 0.500694, 0.629384, 0.684825, 0.000000, 0.200000, 1.000000
16, 13, 15, 4, 502, 12.541443, 27.665482, 55.895126, 0.000000, 0.000000, 0.000000, 0.500694, 0.559958, 0.650486, 0.000000, 0.200000, 1.000000
16, 13, 29, 4, 502, 13.472318, 42.405231, 93.824844, 0.000546, 0.059045, 0.208546, 0.570383, 0.662053, 0.734124, 1.000000, 0.400000, 1.000000
16, 16, 1, 4, 502, 8.301847, 32.619663, 101.084259, 0.084702, 0.084702, 0.084702, 0.496276, 0.570013, 0.609267, 1.000000, 0.200000, 1.000000
16, 16, 15, 4, 502, 9.837154, 23.224644, 41.326611, 0.015783, 0.026645, 0.037506, 0.469385, 0.584254, 0.693157, 0.000000, 0.200000, 1.000000
16, 16, 29, 4, 502, 4.556580, 9.646637, 12.905838, 0.000000, 0.000000, 0.000000, 0.420338, 0.470963, 0.511615, 0.000000, 0.200000, 1.000000
29, 1, 1, 4, 502, 7.016695, 16.707047, 63.937782, 0.001244, 0.010977, 0.036339, 0.668855, 0.681129, 0.706161, 1.000000, 1.200000, 2.000000
29, 1, 15, 4, 502, 8.048063, 13.230725, 27.129211, 0.002071, 0.007850, 0.013063, 0.676051, 0.680763, 0.686277, 1.000000, 1.200000, 2.000000
29, 1, 29, 4, 502, 8.778171, 18.402460, 49.949348, 0.000910, 0.005776, 0.016036, 0.672074, 0.680599, 0.695177, 1.000000, 1.200000, 2.000000
29, 8, 1, 4, 502, 4.094759, 14.126612, 28.545557, 0.010612, 0.046822, 0.254184, 0.613054, 0.638641, 0.679712, 1.000000, 1.000000, 2.000000
29, 8, 15, 4, 502, 6.290524, 15.596842, 34.715736, 0.014395, 0.147340, 0.659738, 0.588562, 0.625773, 0.668413, 1.000000, 1.200000, 2.000000
29, 8, 29, 4, 502, 4.311442, 14.733940, 27.415695, 0.014443, 0.111513, 0.477807, 0.603080, 0.635791, 0.665194, 1.000000, 1.000000, 1.000000
29, 15, 1, 4, 502, 2.958504, 14.670401, 52.253906, 0.004744, 0.100956, 0.359386, 0.567163, 0.619152, 0.673589, 1.000000, 1.200000, 2.000000
29, 15, 15, 4, 502, 4.605999, 10.665286, 35.729298, 0.028463, 0.358346, 0.971218, 0.524744, 0.609645, 0.668161, 1.000000, 1.000000, 1.000000
29, 15, 29, 4, 502, 3.370425, 14.643473, 42.308628, 0.020771, 0.335828, 3.241998, 0.548289, 0.624274, 0.684257, 1.000000, 1.000000, 1.000000
29, 22, 1, 4, 502, 1.849584, 12.811907, 22.822533, 0.000000, 0.000000, 0.000000, 0.509532, 0.590734, 0.634453, 1.000000, 0.800000, 1.000000
29, 22, 15, 4, 502, 4.075820, 12.053179, 40.209595, 0.006619, 0.144997, 0.410224, 0.450133, 0.542630, 0.660018, 1.000000, 0.800000, 1.000000
29, 22, 29, 4, 502, 3.492229, 9.227763, 22.436365, 0.006683, 0.013025, 0.019253, 0.506249, 0.603472, 0.678197, 1.000000, 1.000000, 1.000000
29, 29, 1, 4, 502, 1.691074, 15.811327, 40.871658, 0.052415, 0.591814, 0.807943, 0.382149, 0.556862, 0.636536, 1.000000, 0.800000, 1.000000
29, 29, 15, 4, 502, 6.131229, 23.333683, 47.615181, 0.038897, 0.167523, 0.314064, 0.542482, 0.599792, 0.641523, 1.000000, 1.000000, 1.000000
29, 29, 29, 4, 502, 0.501253, 7.495585, 20.889191, 0.023944, 0.050148, 0.076353, 0.363085, 0.512047, 0.657682, 1.000000, 0.800000, 1.000000
42, 1, 1, 4, 502, 5.903924, 10.440372, 16.285568, 0.002844, 0.009634, 0.024065, 0.670244, 0.675470, 0.680533, 3.000000, 3.400000, 4.000000
42, 1, 15, 4, 502, 4.878117, 9.403887, 23.696041, 0.001496, 0.011645, 0.033324, 0.670938, 0.676474, 0.694672, 3.000000, 3.400000, 4.000000
42, 1, 29, 4, 502, 5.499425, 9.098988, 16.512726, 0.004144, 0.011447, 0.020486, 0.669171, 0.673226, 0.677629, 3.000000, 3.600000, 4.000000
42, 11, 1, 4, 502, 2.292304, 6.779058, 12.899748, 0.008757, 0.328259, 3.239815, 0.584964, 0.633089, 0.669612, 3.000000, 3.000000, 3.000000
42, 11, 15, 4, 502, 3.855314, 9.502287, 35.602592, 0.007022, 0.529726, 4.120537, 0.602639, 0.644442, 0.682868, 3.000000, 3.200000, 4.000000
42, 11, 29, 4, 502, 3.345264, 7.131129, 21.719898, 0.018211, 0.107944, 0.438890, 0.585153, 0.630391, 0.661470, 3.000000, 3.000000, 3.000000
42, 21, 1, 4, 502, 2.930431, 7.558295, 17.099819, 0.028619, 0.181553, 0.401315, 0.534402, 0.609686, 0.663805, 2.000000, 2.800000, 3.000000
42, 21, 15, 4, 502, 3.228860, 8.024083, 16.312822, 0.008421, 0.149103, 0.825562, 0.581050, 0.638767, 0.682490, 3.000000, 3.000000, 3.000000
42, 21, 29, 4, 502, 2.886068, 7.957453, 20.982191, 0.032972, 0.513115, 1.883209, 0.508837, 0.608635, 0.659639, 2.000000, 2.800000, 3.000000
42, 31, 1, 4, 502, 1.604857, 8.771441, 24.995817, 0.003128, 0.178391, 1.320132, 0.491541, 0.593205, 0.682616, 2.000000, 2.800000, 4.000000
42, 31, 15, 4, 502, 2.879371, 5.750238, 11.105297, 0.053176, 0.430200, 2.233143, 0.528721, 0.600196, 0.660270, 2.000000, 2.600000, 3.000000
42, 31, 29, 4, 502, 2.106511, 8.754014, 29.276110, 0.015530, 0.297331, 0.906459, 0.519442, 0.602831, 0.656609, 2.000000, 2.800000, 3.000000
42, 41, 1, 4, 502, 0.879097, 5.833989, 10.956384, 0.087057, 0.162644, 0.226116, 0.449438, 0.566993, 0.648908, 2.000000, 2.400000, 3.000000
42, 41, 15, 4, 502, 2.724094, 8.348194, 14.700317, 0.037575, 0.298970, 1.269245, 0.470521, 0.593142, 0.658187, 2.000000, 2.600000, 3.000000
42, 41, 29, 4, 502, 4.070945, 7.390874, 16.133118, 0.010367, 0.181742, 0.479405, 0.452784, 0.562205, 0.665446, 2.000000, 2.600000, 3.000000
3, 1, 1, 4, 1002, 135.153976, 226.457977, 278.311401, 0.002806, 0.004305, 0.006470, 0.636599, 0.683657, 0.710769, 0.000000, 0.000000, 0.000000
3, 1, 15, 4, 1002, 62.167873, 255.710724, 881.879883, 0.000901, 0.005614, 0.014937, 0.519947, 0.689698, 0.739932, 0.000000, 0.200000, 1.000000
3, 1, 29, 4, 1002, 62.167873, 111.841507, 260.862396, 0.003145, 0.011989, 0.014937, 0.519947, 0.667798, 0.717081, 0.000000, 0.000000, 0.000000
3, 2, 1, 4, 1002, 26.163692, 26.163692, 26.163692, 0.000000, 0.000000, 0.000000, 0.341687, 0.432032, 0.703068, 0.000000, 0.000000, 0.000000
3, 2, 15, 4, 1002, 26.163692, 54.208248, 75.148727, 0.000000, 0.000000, 0.000000, 0.341687, 0.496456, 0.703068, 0.000000, 0.200000, 1.000000
3, 2, 29, 4, 1002, 36.773342, 55.961037, 75.148727, 0.000000, 0.000000, 0.000000, 0.445272, 0.512562, 0.579851, 0.000000, 0.000000, 0.000000
3, 3, 1, 4, 1002, 21.966536, 91.341988, 178.915390, 0.006007, 0.042420, 0.086909, 0.341687, 0.535636, 0.729138, 0.000000, 0.200000, 1.000000
3, 3, 15, 4, 1002, 21.966536, 21.966536, 21.966536, 0.000000, 0.000000, 0.000000, 0.341687, 0.409844, 0.614316, 0.000000, 0.000000, 0.000000
3, 3, 29, 4, 1002, 21.966536, 613.685608, 3497.415039, 0.000000, 0.000000, 0.000000, 0.341687, 0.471317, 0.624542, 0.000000, 0.200000, 1.000000
16, 1, 1, 4, 1002, 14.738494, 26.576664, 87.626175, 0.000834, 0.007450, 0.017219, 0.679018, 0.688231, 0.701805, 0.000000, 0.400000, 1.000000
16, 1, 15, 4, 1002, 20.141665, 35.170525, 53.349846, 0.000834, 0.005186, 0.012297, 0.676556, 0.686684, 0.703636, 0.000000, 0.600000, 1.000000
16, 1, 29, 4, 1002, 14.773601, 38.859776, 167.376572, 0.000108, 0.005158, 0.014693, 0.675230, 0.694783, 0.728570, 0.000000, 0.600000, 1.000000
16, 4, 1, 4, 1002, 12.569288, 40.458923, 132.347015, 0.001454, 0.009958, 0.021522, 0.647141, 0.680741, 0.712789, 1.000000, 0.600000, 1.000000
16, 4, 15, 4, 1002, 7.123118, 24.273487, 93.338074, 0.002198, 0.073127, 0.341885, 0.610466, 0.659453, 0.705971, 0.000000, 0.400000, 1.000000
16, 4, 29, 4, 1002, 7.591497, 42.702717, 87.580849, 0.002798, 0.018440, 0.068536, 0.612612, 0.653065, 0.695809, 0.000000, 0.600000, 1.000000
16, 7, 1, 4, 1002, 6.120743, 43.727673, 318.059235, 0.002098, 0.059159, 0.181972, 0.552392, 0.639439, 0.715440, 1.000000, 0.600000, 1.000000
16, 7, 15, 4, 1002, 7.064134, 34.688606, 126.074844, 0.004359, 0.014877, 0.065170, 0.549362, 0.656353, 0.701237, 0.000000, 0.400000, 1.000000
16, 7, 29, 4, 1002, 10.276970, 29.997137, 103.017212, 0.002665, 0.073856, 0.291168, 0.551319, 0.632660, 0.721437, 1.000000, 0.600000, 1.000000
16, 10, 1, 4, 1002, 5.205919, 26.529308, 44.699184, 0.018136, 0.108003, 0.158334, 0.535286, 0.627228, 0.679207, 0.000000, 0.400000, 1.000000
16, 10, 15, 4, 1002, 17.139271, 45.274742, 111.894485, 0.004652, 0.044899, 0.133534, 0.534907, 0.630552, 0.728065, 1.000000, 0.600000, 1.000000
16, 10, 29, 4, 1002, 3.355741, 42.751137, 282.966156, 0.001435, 0.105521, 0.623803, 0.466166, 0.627055, 0.704961, 1.000000, 0.600000, 1.000000
16, 13, 1, 4, 1002, 10.737596, 31.334066, 65.174805, 0.004833, 0.041717, 0.204632, 0.436435, 0.614686, 0.689307, 0.000000, 0.400000, 1.000000
16, 13, 15, 4, 1002, 3.921806, 24.259413, 52.796883, 0.004833, 0.205223, 1.324534, 0.526891, 0.616289, 0.701679, 1.000000, 0.600000, 1.000000
16, 13, 29, 4, 1002, 8.744277, 23.171558, 48.987103, 0.007605, 0.018982, 0.042567, 0.482452, 0.587928, 0.699407, 0.000000, 0.400000, 1.000000
16, 16, 1, 4, 1002, 7.663414, 23.498180, 46.669159, 0.028412, 0.143435, 0.423910, 0.493183, 0.589929, 0.652758, 0.000000, 0.400000, 1.000000
16, 16, 15, 4, 1002, 5.296466, 20.919363, 72.009987, 0.008185, 0.029679, 0.084694, 0.445525, 0.545364, 0.657682, 1.000000, 0.600000, 1.000000
16, 16, 29, 4, 1002, 6.460791, 40.732098, 134.687378, 0.003105, 0.021724, 0.037578, 0.576316, 0.622507, 0.696503, 1.000000, 0.600000, 1.000000
29, 1, 1, 4, 1002, 8.499842, 14.966105, 36.012379, 0.002692, 0.008672, 0.020547, 0.669928, 0.678860, 0.688234, 2.000000, 2.400000, 3.000000
29, 1, 15, 4, 1002, 8.956183, 13.558408, 18.880766, 0.001550, 0.009980, 0.026865, 0.670686, 0.677771, 0.684888, 2.000000, 2.400000, 3.000000
29, 1, 29, 4, 1002, 7.632543, 17.583878, 55.336475, 0.001411, 0.007291, 0.023776, 0.665257, 0.676843, 0.689181, 2.000000, 2.400000, 3.000000
29, 8, 1, 4, 1002, 6.173191, 14.043074, 32.158974, 0.008107, 0.110582, 0.613369, 0.614064, 0.651401, 0.682174, 2.000000, 2.200000, 3.000000
29, 8, 15, 4, 1002, 5.130882, 14.706950, 84.162888, 0.013040, 0.091261, 0.284625, 0.599798, 0.640604, 0.676808, 2.000000, 2.200000, 3.000000
29, 8, 29, 4, 1002, 9.076762, 24.839659, 67.095543, 0.002580, 0.100798, 0.781841, 0.609456, 0.656855, 0.691137, 2.000000, 2.400000, 3.000000
29, 15, 1, 4, 1002, 2.535560, 16.137270, 58.544312, 0.005987, 0.155905, 0.661296, 0.526070, 0.606170, 0.676619, 2.000000, 2.000000, 2.000000
29, 15, 15, 4, 1002, 2.931043, 11.653726, 44.778316, 0.006240, 0.019604, 0.029555, 0.530299, 0.602904, 0.678008, 1.000000, 2.000000, 3.000000
29, 15, 29, 4, 1002, 1.851640, 13.126409, 41.776943, 0.008281, 0.097510, 0.400018, 0.547658, 0.622125, 0.678008, 2.000000, 2.000000, 2.000000
29, 22, 1, 4, 1002, 4.270092, 20.731075, 46.200092, 0.007223, 0.100042, 0.319179, 0.590330, 0.633755, 0.671506, 2.000000, 2.200000, 3.000000
29, 22, 15, 4, 1002, 3.567706, 14.685316, 37.102997, 0.013232, 0.250463, 0.877275, 0.526764, 0.602837, 0.664058, 1.000000, 2.000000, 3.000000
29, 22, 29, 4, 1002, 5.817769, 13.824954, 26.829731, 0.003600, 0.039514, 0.074097, 0.515718, 0.616248, 0.677440, 1.000000, 2.000000, 3.000000
29, 29, 1, 4, 1002, 3.116708, 11.441736, 30.846689, 0.015877, 0.480929, 2.100253, 0.400454, 0.536454, 0.638493, 1.000000, 1.600000, 2.000000
29, 29, 15, 4, 1002, 2.238117, 11.531945, 31.296555, 0.014006, 0.025399, 0.039652, 0.341687, 0.516384, 0.684257, 1.000000, 1.400000, 3.000000
29, 29, 29, 4, 1002, 4.408994, 9.941251, 18.128876, 0.043276, 0.081669, 0.162585, 0.341687, 0.561485, 0.668792, 1.000000, 1.800000, 2.000000
42, 1, 1, 4, 1002, 5.879267, 9.552673, 17.431787, 0.001427, 0.009800, 0.016354, 0.667529, 0.672406, 0.687034, 6.000000, 6.800000, 7.000000
42, 1, 15, 4, 1002, 6.193025, 10.138033, 19.398643, 0.002713, 0.007738, 0.024651, 0.671317, 0.678128, 0.689054, 6.000000, 6.800000, 7.000000
42, 1, 29, 4, 1002, 6.443601, 9.351988, 23.335344, 0.003928, 0.015449, 0.033733, 0.670244, 0.674628, 0.681985, 7.000000, 7.000000, 7.000000
42, 11, 1, 4, 1002, 4.061530, 9.526854, 15.228543, 0.006099, 0.184851, 0.784974, 0.611476, 0.653402, 0.685015, 6.000000, 6.200000, 7.000000
42, 11, 15, 4, 1002, 4.130594, 10.008486, 21.326355, 0.014054, 0.111464, 0.521756, 0.616589, 0.646093, 0.669676, 6.000000, 6.600000, 7.000000
42, 11, 29, 4, 1002, 4.293875, 7.856414, 18.648682, 0.006031, 0.097159, 0.584468, 0.610276, 0.644603, 0.681101, 6.000000, 6.400000, 7.000000
