29, 8, 1, 4, 502, 0.837356, 9.509044, 31.801691, 0.005006, 0.078562, 0.553767, 0.590961, 0.641848, 0.686719, 1.000000, 1.200000, 2.000000
29, 8, 15, 4, 502, 0.616832, 10.666887, 44.744682, 0.002740, 0.079241, 0.281184, 0.599987, 0.645578, 0.674536, 1.000000, 1.000000, 1.000000
29, 8, 29, 4, 502, 1.541088, 7.507066, 18.849346, 0.002797, 0.034478, 0.116940, 0.625679, 0.655694, 0.680785, 1.000000, 1.200000, 2.000000
29, 15, 1, 4, 502, 0.376337, 7.085616, 22.308783, 0.003984, 0.193684, 2.218198, 0.546964, 0.640538, 0.679838, 1.000000, 1.200000, 2.000000
29, 15, 15, 4, 502, 0.769163, 6.128666, 15.578310, 0.009618, 0.096440, 0.633824, 0.530867, 0.614017, 0.670307, 1.000000, 1.000000, 1.000000
29, 15, 29, 4, 502, 0.594805, 3.979768, 16.695185, 0.010010, 0.211615, 0.550202, 0.575369, 0.616920, 0.686908, 1.000000, 1.200000, 2.000000
29, 22, 1, 4, 502, 0.476386, 6.116321, 14.577837, 0.008668, 0.213679, 1.320599, 0.505934, 0.580160, 0.688549, 1.000000, 0.800000, 1.000000
29, 22, 15, 4, 502, 0.839885, 5.119062, 13.040379, 0.006291, 0.096538, 0.424138, 0.525628, 0.607354, 0.680848, 1.000000, 1.000000, 1.000000
29, 22, 29, 4, 502, 1.335672, 5.398171, 15.957007, 0.012107, 0.063311, 0.146910, 0.487565, 0.597567, 0.660018, 1.000000, 1.000000, 1.000000
29, 29, 1, 4, 502, 1.855862, 10.725664, 23.957752, 0.007102, 0.053160, 0.152375, 0.508774, 0.615923, 0.671127, 1.000000, 1.000000, 1.000000
29, 29, 15, 4, 502, 0.499645, 3.590359, 8.432914, 0.018079, 0.125821, 0.411476, 0.395657, 0.562577, 0.664184, 1.000000, 1.000000, 1.000000
29, 29, 29, 4, 502, 0.263105, 3.980441, 12.039016, 0.019137, 0.283350, 1.273669, 0.476139, 0.598428, 0.676682, 1.000000, 1.000000, 1.000000
42, 1, 1, 4, 502, 5.612335, 8.572696, 11.963572, 0.001928, 0.010299, 0.034303, 0.669739, 0.674713, 0.679586, 3.000000, 3.400000, 4.000000
42, 1, 15, 4, 502, 4.978162, 9.273297, 14.766766, 0.001722, 0.010197, 0.024975, 0.669676, 0.676105, 0.693347, 3.000000, 3.400000, 4.000000
42, 1, 29, 4, 502, 5.177410, 8.349916, 16.050520, 0.001776, 0.007859, 0.019609, 0.668287, 0.674019, 0.682048, 3.000000, 3.600000, 4.000000
42, 11, 1, 4, 502, 0.790193, 5.176501, 20.638451, 0.003300, 0.066032, 0.249631, 0.612928, 0.648087, 0.676872, 3.000000, 3.200000, 4.000000
42, 11, 15, 4, 502, 0.916186, 3.255966, 20.216692, 0.003972, 0.090811, 0.256079, 0.624416, 0.649504, 0.663048, 3.000000, 3.200000, 4.000000
42, 11, 29, 4, 502, 2.618618, 6.582928, 14.042418, 0.005740, 0.032047, 0.063048, 0.638303, 0.658720, 0.682237, 3.000000, 3.200000, 4.000000
42, 21, 1, 4, 502, 1.033106, 4.400760, 8.239304, 0.011019, 0.075356, 0.286100, 0.557505, 0.624227, 0.674473, 3.000000, 3.000000, 3.000000
42, 21, 15, 4, 502, 0.160883, 2.067281, 4.219249, 0.027396, 0.249039, 1.531101, 0.592791, 0.621976, 0.656861, 3.000000, 3.000000, 3.000000
42, 21, 29, 4, 502, 0.513631, 2.557790, 4.793092, 0.022825, 0.165130, 0.739286, 0.546017, 0.618877, 0.665257, 3.000000, 3.000000, 3.000000
42, 31, 1, 4, 502, 0.733443, 2.935837, 6.489357, 0.030277, 0.190768, 0.389617, 0.483777, 0.571159, 0.657808, 2.000000, 2.400000, 3.000000
42, 31, 15, 4, 502, 0.122013, 1.543750, 3.271130, 0.022796, 0.811828, 3.165776, 0.461684, 0.578510, 0.668034, 2.000000, 2.600000, 3.000000
42, 31, 29, 4, 502, 0.167362, 1.634015, 5.608685, 0.054090, 0.492359, 1.561703, 0.551951, 0.596427, 0.635526, 2.000000, 2.800000, 3.000000
42, 41, 1, 4, 502, 0.253367, 3.129514, 10.416814, 0.011415, 0.455047, 2.525744, 0.512309, 0.608203, 0.678134, 2.000000, 2.800000, 3.000000
42, 41, 15, 4, 502, 0.382499, 1.259572, 2.021739, 0.079150, 0.105595, 0.136836, 0.449438, 0.545401, 0.660965, 2.000000, 2.400000, 4.000000
42, 41, 29, 4, 502, 2.570100, 4.640520, 7.685517, 0.018154, 0.047554, 0.090417, 0.450006, 0.573974, 0.671822, 2.000000, 2.400000, 3.000000
3, 1, 1, 4, 1002, 31.373957, 231.695404, 1493.608521, 0.000570, 0.011107, 0.025610, 0.663048, 0.689007, 0.734061, 1.000000, 0.200000, 1.000000
3, 1, 15, 4, 1002, 43.173542, 491.925476, 1555.071289, 0.000564, 0.014594, 0.030011, 0.684131, 0.725281, 0.735134, 0.000000, 0.000000, 0.000000
3, 1, 29, 4, 1002, 43.173542, 491.925476, 1555.071289, 0.000564, 0.014594, 0.030011, 0.684131, 0.725281, 0.735134, 0.000000, 0.000000, 0.000000
3, 2, 1, 4, 1002, 24.463730, 823.456116, 4358.741211, 0.000310, 0.016816, 0.068796, 0.341687, 0.592005, 0.717207, 0.000000, 0.200000, 1.000000
3, 2, 15, 4, 1002, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.485608, 0.601345, 0.717460, 0.000000, 0.000000, 0.000000
3, 2, 29, 4, 1002, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.341687, 0.558225, 0.717460, 0.000000, 0.200000, 1.000000
3, 3, 1, 4, 1002, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.432142, 0.493293, 0.613117, 0.000000, 0.000000, 0.000000
3, 3, 15, 4, 1002, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.432142, 0.493293, 0.613117, 0.000000, 0.000000, 0.000000
3, 3, 29, 4, 1002, 57.837406, 57.837406, 57.837406, 0.013111, 0.013111, 0.013111, 0.341687, 0.470585, 0.723898, 0.000000, 0.200000, 1.000000
16, 1, 1, 4, 1002, 11.118233, 21.691921, 65.250412, 0.001702, 0.006783, 0.013978, 0.678765, 0.687290, 0.706035, 0.000000, 0.400000, 1.000000
16, 1, 15, 4, 1002, 11.354485, 23.245033, 75.917030, 0.002170, 0.012184, 0.044273, 0.678892, 0.688306, 0.699407, 0.000000, 0.600000, 1.000000
16, 1, 29, 4, 1002, 16.213417, 36.580761, 67.232201, 0.001719, 0.004942, 0.011835, 0.671191, 0.686911, 0.707991, 0.000000, 0.600000, 1.000000
16, 4, 1, 4, 1002, 1.708017, 22.339310, 115.183182, 0.003583, 0.068476, 0.265206, 0.616778, 0.674852, 0.706035, 1.000000, 0.600000, 1.000000
16, 4, 15, 4, 1002, 4.544234, 22.607342, 52.556667, 0.005267, 0.030433, 0.122060, 0.577642, 0.639717, 0.683689, 0.000000, 0.400000, 1.000000
16, 4, 29, 4, 1002, 2.336317, 18.789471, 47.430382, 0.001698, 0.028498, 0.189487, 0.605795, 0.662337, 0.699722, 0.000000, 0.600000, 1.000000
16, 7, 1, 4, 1002, 0.720306, 7.562877, 28.650621, 0.006369, 0.150794, 0.688108, 0.555107, 0.626982, 0.722194, 1.000000, 0.600000, 1.000000
16, 7, 15, 4, 1002, 2.519882, 8.429970, 26.532995, 0.013752, 0.057379, 0.091790, 0.563565, 0.626685, 0.682995, 0.000000, 0.400000, 1.000000
16, 7, 29, 4, 1002, 4.793193, 11.986578, 23.840681, 0.004988, 0.032850, 0.055080, 0.602512, 0.660718, 0.699470, 1.000000, 0.600000, 1.000000
16, 10, 1, 4, 1002, 2.850130, 24.896383, 80.414825, 0.002003, 0.025006, 0.140679, 0.520578, 0.600025, 0.722573, 0.000000, 0.400000, 1.000000
16, 10, 15, 4, 1002, 0.639300, 3.826269, 17.021061, 0.007473, 0.402537, 1.473768, 0.481063, 0.590194, 0.672453, 1.000000, 0.600000, 1.000000
16, 10, 29, 4, 1002, 1.454457, 25.950684, 62.825321, 0.006312, 0.100543, 0.394048, 0.538063, 0.634027, 0.685961, 0.000000, 0.400000, 1.000000
16, 13, 1, 4, 1002, 1.651228, 22.041548, 58.313404, 0.001918, 0.092444, 0.333792, 0.506375, 0.620685, 0.700543, 1.000000, 0.600000, 1.000000
16, 13, 15, 4, 1002, 2.945539, 12.323319, 47.521835, 0.002998, 0.050921, 0.136561, 0.579851, 0.627228, 0.704267, 0.000000, 0.400000, 1.000000
16, 13, 29, 4, 1002, 0.840290, 6.945348, 14.474304, 0.014248, 0.109122, 0.311308, 0.559841, 0.631615, 0.688991, 1.000000, 0.600000, 1.000000
16, 16, 1, 4, 1002, 2.789989, 13.371452, 32.893135, 0.002191, 0.050356, 0.158474, 0.369524, 0.594391, 0.691579, 0.000000, 0.400000, 1.000000
16, 16, 15, 4, 1002, 0.865919, 15.090180, 29.776651, 0.000733, 0.227085, 1.331507, 0.501578, 0.614026, 0.722005, 0.000000, 0.400000, 1.000000
16, 16, 29, 4, 1002, 3.686752, 14.548879, 27.825603, 0.021789, 0.052476, 0.168488, 0.401591, 0.567296, 0.709254, 1.000000, 0.600000, 1.000000
29, 1, 1, 4, 1002, 7.732986, 14.352381, 32.178291, 0.001997, 0.007048, 0.027532, 0.672579, 0.680788, 0.689623, 2.000000, 2.400000, 3.000000
29, 1, 15, 4, 1002, 6.849629, 15.555547, 31.872221, 0.001169, 0.008037, 0.019209, 0.669739, 0.678412, 0.686277, 2.000000, 2.400000, 3.000000
29, 1, 29, 4, 1002, 8.423879, 12.500880, 16.722572, 0.002943, 0.009900, 0.019649, 0.675230, 0.681000, 0.688297, 2.000000, 2.400000, 3.000000
29, 8, 1, 4, 1002, 0.853363, 5.683684, 19.189806, 0.002162, 0.120927, 0.343982, 0.600997, 0.635696, 0.674220, 2.000000, 2.200000, 3.000000
29, 8, 15, 4, 1002, 2.144751, 7.268513, 15.264228, 0.005168, 0.043074, 0.251782, 0.617788, 0.661315, 0.684951, 2.000000, 2.400000, 3.000000
29, 8, 29, 4, 1002, 0.789579, 11.295541, 25.069792, 0.004654, 0.038944, 0.227452, 0.597084, 0.653712, 0.685961, 2.000000, 2.400000, 3.000000
29, 15, 1, 4, 1002, 0.894955, 3.976025, 13.085047, 0.015039, 0.123909, 0.465228, 0.565206, 0.630716, 0.671506, 2.000000, 2.000000, 2.000000
29, 15, 15, 4, 1002, 0.925570, 7.839484, 18.004082, 0.011990, 0.069940, 0.213465, 0.601881, 0.634472, 0.689496, 2.000000, 2.200000, 3.000000
29, 15, 29, 4, 1002, 0.084298, 2.915338, 11.340689, 0.004703, 0.576432, 2.916297, 0.521525, 0.614035, 0.664373, 2.000000, 2.200000, 3.000000
29, 22, 1, 4, 1002, 0.906842, 3.437212, 6.766648, 0.027435, 0.168286, 0.603543, 0.473804, 0.573286, 0.666330, 1.000000, 1.800000, 2.000000
29, 22, 15, 4, 1002, 0.207916, 3.970073, 13.543546, 0.014876, 0.870639, 4.691370, 0.515970, 0.599653, 0.665068, 2.000000, 2.000000, 2.000000
29, 22, 29, 4, 1002, 0.669003, 8.392321, 14.631568, 0.003440, 0.215808, 1.334964, 0.538568, 0.612953, 0.679965, 2.000000, 2.000000, 2.000000
29, 29, 1, 4, 1002, 0.690768, 3.934081, 8.987784, 0.014714, 0.274711, 0.819680, 0.421538, 0.561201, 0.655347, 1.000000, 1.600000, 2.000000
29, 29, 15, 4, 1002, 0.344502, 2.675262, 4.733073, 0.066891, 0.525179, 1.277256, 0.479422, 0.567330, 0.675357, 1.000000, 1.800000, 2.000000
29, 29, 29, 4, 1002, 0.777284, 2.802640, 6.960326, 0.008199, 0.267072, 1.091827, 0.426840, 0.547402, 0.659891, 1.000000, 1.600000, 2.000000
42, 1, 1, 4, 1002, 5.227901, 8.062396, 12.478130, 0.001618, 0.010923, 0.026027, 0.668539, 0.675382, 0.684573, 7.000000, 7.000000, 7.000000
42, 1, 15, 4, 1002, 5.768764, 7.216401, 9.379248, 0.004344, 0.011043, 0.025620, 0.668539, 0.674252, 0.679270, 6.000000, 6.800000, 7.000000
42, 1, 29, 4, 1002, 5.114071, 7.461633, 13.940726, 0.003033, 0.009730, 0.014337, 0.669107, 0.674426, 0.677503, 7.000000, 7.000000, 7.000000
42, 11, 1, 4, 1002, 0.171789, 5.336707, 19.510672, 0.007053, 0.141996, 1.112589, 0.603396, 0.638912, 0.678702, 5.000000, 6.400000, 7.000000
42, 11, 15, 4, 1002, 2.882529, 7.089648, 15.677346, 0.008173, 0.026203, 0.045692, 0.626057, 0.657780, 0.683500, 6.000000, 6.600000, 7.000000
42, 11, 29, 4, 1002, 0.229167, 4.624467, 17.043499, 0.006943, 0.126784, 0.472287, 0.610529, 0.638868, 0.670496, 6.000000, 6.400000, 7.000000
