33, 9, 15, 4, 2, 8.403343, 9.097116, 9.462735, 0.063428, 0.123594, 0.245793, 0.403224, 0.409206, 0.411897, 0.000000, 0.000000, 0.000000
33, 9, 29, 4, 2, 8.403343, 9.097116, 9.462735, 0.063428, 0.123594, 0.245793, 0.403224, 0.409206, 0.411897, 0.000000, 0.000000, 0.000000
33, 17, 1, 4, 2, 5.310536, 11.355242, 27.526207, 0.027445, 0.143715, 0.357798, 0.396592, 0.422087, 0.463830, 0.000000, 0.000000, 0.000000
33, 17, 15, 4, 2, 5.310536, 11.355242, 27.526207, 0.027445, 0.143715, 0.357798, 0.396592, 0.422087, 0.463830, 0.000000, 0.000000, 0.000000
33, 17, 29, 4, 2, 5.310536, 11.355242, 27.526207, 0.027445, 0.143715, 0.357798, 0.396592, 0.422087, 0.463830, 0.000000, 0.000000, 0.000000
33, 25, 1, 4, 2, 8.101247, 9.246674, 11.118685, 0.000000, 0.000000, 0.000000, 0.413274, 0.451548, 0.501275, 0.000000, 0.000000, 0.000000
33, 25, 15, 4, 2, 5.618356, 9.992323, 15.992536, 0.000000, 0.000000, 0.000000, 0.413274, 0.474123, 0.522498, 0.000000, 0.000000, 0.000000
33, 25, 29, 4, 2, 5.618356, 9.992323, 15.992536, 0.000000, 0.000000, 0.000000, 0.413274, 0.474123, 0.522498, 0.000000, 0.000000, 0.000000
33, 33, 1, 4, 2, 4.534013, 9.737137, 14.406827, 0.000000, 0.000000, 0.000000, 0.437761, 0.462210, 0.496582, 0.000000, 0.000000, 0.000000
33, 33, 15, 4, 2, 4.534013, 11.354261, 22.575569, 0.018348, 0.028198, 0.038048, 0.382563, 0.446462, 0.496582, 0.000000, 0.000000, 0.000000
33, 33, 29, 4, 2, 4.534013, 9.737137, 14.406827, 0.000000, 0.000000, 0.000000, 0.437761, 0.462210, 0.496582, 0.000000, 0.000000, 0.000000
48, 1, 1, 4, 2, 7.189209, 8.395117, 10.432325, 0.009795, 0.018073, 0.037750, 0.374043, 0.375390, 0.377819, 0.000000, 0.200000, 1.000000
48, 1, 15, 4, 2, 7.321230, 8.141247, 9.328618, 0.011565, 0.014539, 0.019073, 0.375472, 0.376416, 0.377819, 0.000000, 0.000000, 0.000000
48, 1, 29, 4, 2, 7.321230, 8.141247, 9.328618, 0.011565, 0.014539, 0.019073, 0.375472, 0.376416, 0.377819, 0.000000, 0.000000, 0.000000
48, 12, 1, 4, 2, 7.120103, 8.038576, 8.992074, 0.011565, 0.065358, 0.156869, 0.376441, 0.388723, 0.402714, 0.000000, 0.000000, 0.000000
48, 12, 15, 4, 2, 7.120103, 8.038576, 8.992074, 0.011565, 0.065358, 0.156869, 0.376441, 0.388723, 0.402714, 0.000000, 0.000000, 0.000000
48, 12, 29, 4, 2, 4.519815, 7.749046, 9.888628, 0.011565, 0.048362, 0.119434, 0.375676, 0.387167, 0.403020, 0.000000, 0.200000, 1.000000
48, 23, 1, 4, 2, 4.160539, 7.666585, 9.847157, 0.018683, 0.139101, 0.387689, 0.378431, 0.409091, 0.448016, 0.000000, 0.000000, 0.000000
48, 23, 15, 4, 2, 3.149388, 5.562920, 7.781435, 0.387689, 0.387689, 0.387689, 0.411540, 0.430288, 0.448016, 0.000000, 0.000000, 0.000000
48, 23, 29, 4, 2, 3.149388, 5.562920, 7.781435, 0.387689, 0.387689, 0.387689, 0.411540, 0.430288, 0.448016, 0.000000, 0.000000, 0.000000
48, 34, 1, 4, 2, 3.276654, 9.278902, 16.940092, 0.496052, 0.496052, 0.496052, 0.402255, 0.424964, 0.460463, 0.000000, 0.200000, 1.000000
48, 34, 15, 4, 2, 3.276654, 7.672445, 16.683540, 0.000000, 0.000000, 0.000000, 0.446893, 0.454737, 0.460463, 0.000000, 0.000000, 0.000000
48, 34, 29, 4, 2, 3.276654, 7.672445, 16.683540, 0.000000, 0.000000, 0.000000, 0.446893, 0.454737, 0.460463, 0.000000, 0.000000, 0.000000
48, 45, 1, 4, 2, 5.268981, 6.529797, 8.002973, 0.297455, 0.297455, 0.297455, 0.419549, 0.421679, 0.427201, 0.000000, 0.000000, 0.000000
48, 45, 15, 4, 2, 5.268981, 6.529797, 8.002973, 0.297455, 0.297455, 0.297455, 0.419549, 0.421679, 0.427201, 0.000000, 0.000000, 0.000000
48, 45, 29, 4, 2, 3.460411, 5.122858, 5.936667, 0.000000, 0.000000, 0.000000, 0.420059, 0.447901, 0.466279, 0.000000, 0.000000, 0.000000
3, 1, 1, 4, 502, 53.462677, 322.529236, 603.668518, 0.001923, 0.005288, 0.023037, 0.463422, 0.506247, 0.584532, 0.000000, 0.200000, 1.000000
3, 1, 15, 4, 502, 86.282684, 158.437897, 187.749649, 0.005747, 0.008085, 0.014509, 0.507346, 0.530698, 0.542649, 0.000000, 0.000000, 0.000000
3, 1, 29, 4, 502, 60.410553, 152.465439, 187.749649, 0.005747, 0.008673, 0.017493, 0.505102, 0.528821, 0.542649, 1.000000, 0.200000, 1.000000
3, 2, 1, 4, 502, 72.126709, 103.843407, 154.351929, 0.005001, 0.009163, 0.013834, 0.457912, 0.504477, 0.526732, 0.000000, 0.000000, 0.000000
3, 2, 15, 4, 502, 72.126709, 103.843407, 154.351929, 0.005001, 0.009163, 0.013834, 0.457912, 0.504477, 0.526732, 0.000000, 0.000000, 0.000000
3, 2, 29, 4, 502, 67.925461, 112.262268, 292.675934, 0.002825, 0.009126, 0.015195, 0.455362, 0.474049, 0.516376, 1.000000, 0.200000, 1.000000
3, 3, 1, 4, 502, 47.291714, 95.429886, 211.449753, 0.000000, 0.000000, 0.000000, 0.500204, 0.532739, 0.585757, 0.000000, 0.000000, 0.000000
3, 3, 15, 4, 502, 47.291714, 95.429886, 211.449753, 0.000000, 0.000000, 0.000000, 0.500204, 0.532739, 0.585757, 0.000000, 0.000000, 0.000000
3, 3, 29, 4, 502, 37.980877, 87.696762, 173.174438, 0.047713, 0.047713, 0.047713, 0.500204, 0.524278, 0.549026, 1.000000, 0.200000, 1.000000
18, 1, 1, 4, 502, 19.860346, 25.228741, 29.574928, 0.003338, 0.006077, 0.016199, 0.382359, 0.389430, 0.396643, 1.000000, 0.600000, 1.000000
18, 1, 15, 4, 502, 15.458256, 25.705730, 42.951805, 0.002192, 0.009034, 0.020407, 0.382512, 0.392488, 0.409652, 0.000000, 0.600000, 1.000000
18, 1, 29, 4, 502, 18.912638, 29.164032, 39.237667, 0.002351, 0.007631, 0.014551, 0.382869, 0.395271, 0.411642, 1.000000, 0.800000, 1.000000
18, 5, 1, 4, 502, 15.021645, 27.766422, 81.284073, 0.013447, 0.067476, 0.348648, 0.408479, 0.431834, 0.476533, 1.000000, 0.600000, 1.000000
18, 5, 15, 4, 502, 10.996339, 23.811913, 57.901012, 0.009272, 0.025290, 0.070778, 0.383379, 0.401722, 0.416182, 0.000000, 0.600000, 1.000000
18, 5, 29, 4, 502, 9.356774, 29.414312, 55.509937, 0.005567, 0.020186, 0.050697, 0.384502, 0.409037, 0.423018, 1.000000, 0.800000, 1.000000
18, 9, 1, 4, 502, 13.749614, 45.881950, 293.483704, 0.003939, 0.022219, 0.096782, 0.393786, 0.429655, 0.492144, 1.000000, 0.600000, 1.000000
18, 9, 15, 4, 502, 8.123987, 20.756430, 42.007870, 0.005513, 0.073549, 0.259539, 0.394041, 0.429040, 0.468269, 0.000000, 0.600000, 1.000000
18, 9, 29, 4, 502, 8.313750, 28.998999, 75.710991, 0.008501, 0.095336, 0.316076, 0.393276, 0.435841, 0.474492, 0.000000, 0.600000, 1.000000
18, 13, 1, 4, 502, 8.877808, 21.548262, 64.181641, 0.014845, 0.080672, 0.353957, 0.392205, 0.434953, 0.498010, 0.000000, 0.600000, 1.000000
18, 13, 15, 4, 502, 16.880707, 29.094433, 46.400776, 0.023492, 0.035467, 0.066882, 0.424906, 0.448199, 0.464646, 1.000000, 0.600000, 1.000000
18, 13, 29, 4, 502, 8.160526, 32.584087, 100.196510, 0.006722, 0.018063, 0.042699, 0.389042, 0.474548, 0.555556, 1.000000, 0.600000, 1.000000
18, 17, 1, 4, 502, 4.151470, 17.276054, 38.182426, 0.018880, 0.215172, 0.566538, 0.396082, 0.464539, 0.522294, 1.000000, 0.600000, 1.000000
18, 17, 15, 4, 502, 3.341746, 18.490170, 52.478203, 0.024049, 0.075434, 0.126818, 0.414754, 0.477640, 0.562902, 0.000000, 0.400000, 1.000000
18, 17, 29, 4, 502, 9.842545, 22.257919, 115.075905, 0.006319, 0.083361, 0.289756, 0.387511, 0.451421, 0.547189, 0.000000, 0.600000, 1.000000
33, 1, 1, 4, 502, 9.376054, 12.328239, 15.415156, 0.003339, 0.015691, 0.032739, 0.374554, 0.378989, 0.383073, 3.000000, 3.600000, 4.000000
33, 1, 15, 4, 502, 11.122274, 14.301605, 18.516386, 0.003685, 0.009988, 0.020796, 0.375574, 0.378273, 0.383430, 3.000000, 3.200000, 4.000000
33, 1, 29, 4, 502, 8.787822, 13.473608, 21.039263, 0.002356, 0.008904, 0.015169, 0.375064, 0.378617, 0.382053, 3.000000, 3.400000, 4.000000
33, 9, 1, 4, 502, 6.018839, 16.536236, 36.616871, 0.005239, 0.086136, 0.414432, 0.376237, 0.400459, 0.441792, 2.000000, 3.000000, 4.000000
33, 9, 15, 4, 502, 6.886767, 16.236048, 38.665035, 0.006776, 0.063829, 0.484454, 0.385930, 0.413185, 0.436027, 2.000000, 2.800000, 3.000000
33, 9, 29, 4, 502, 4.433423, 13.229741, 27.088549, 0.005318, 0.100999, 0.377517, 0.379196, 0.402829, 0.426283, 3.000000, 3.200000, 4.000000
33, 17, 1, 4, 502, 5.052602, 20.548130, 101.437378, 0.019291, 0.074713, 0.281375, 0.389705, 0.429854, 0.476941, 2.000000, 2.600000, 3.000000
33, 17, 15, 4, 502, 4.279600, 12.344648, 24.261488, 0.006164, 0.278055, 1.074734, 0.375217, 0.417825, 0.491276, 3.000000, 3.000000, 3.000000
33, 17, 29, 4, 502, 5.258358, 9.719390, 17.000723, 0.010675, 0.034023, 0.055214, 0.377359, 0.435665, 0.486277, 2.000000, 2.800000, 3.000000
33, 25, 1, 4, 502, 2.193897, 11.192502, 23.059797, 0.019408, 0.053042, 0.139061, 0.391134, 0.440488, 0.513060, 2.000000, 2.600000, 3.000000
33, 25, 15, 4, 502, 4.845953, 13.411848, 38.454208, 0.010977, 0.039078, 0.051443, 0.394041, 0.460203, 0.504234, 2.000000, 2.600000, 3.000000
33, 25, 29, 4, 502, 3.673400, 9.609139, 25.135933, 0.025272, 0.125252, 0.270676, 0.397051, 0.446368, 0.509999, 2.000000, 2.600000, 3.000000
33, 33, 1, 4, 502, 2.623906, 10.941678, 18.903543, 0.014391, 0.051865, 0.147327, 0.385828, 0.426084, 0.589991, 2.000000, 2.600000, 3.000000
33, 33, 15, 4, 502, 3.355728, 12.299235, 27.325861, 0.006592, 0.039640, 0.091659, 0.386950, 0.456481, 0.549026, 2.000000, 2.600000, 3.000000
33, 33, 29, 4, 502, 6.529728, 11.285823, 50.517582, 0.036365, 0.133773, 0.273887, 0.399602, 0.445381, 0.519539, 2.000000, 2.400000, 3.000000
48, 1, 1, 4, 502, 7.738267, 9.504267, 12.328021, 0.005482, 0.010008, 0.019781, 0.371850, 0.374911, 0.378890, 9.000000, 9.800000, 10.000000
48, 1, 15, 4, 502, 7.085420, 8.231485, 12.500935, 0.006999, 0.015304, 0.027389, 0.372972, 0.375051, 0.378635, 9.000000, 9.600000, 10.000000
48, 1, 29, 4, 502, 7.416874, 9.691553, 16.203625, 0.003698, 0.012971, 0.025232, 0.373176, 0.375235, 0.380216, 9.000000, 9.800000, 10.000000
48, 12, 1, 4, 502, 3.605980, 9.009377, 13.833338, 0.007941, 0.089122, 0.253553, 0.381186, 0.400201, 0.429701, 8.000000, 9.200000, 10.000000
48, 12, 15, 4, 502, 3.778607, 13.058652, 56.455242, 0.008700, 0.063103, 0.180585, 0.384451, 0.400982, 0.426691, 8.000000, 9.200000, 10.000000
48, 12, 29, 4, 502, 3.342676, 8.553761, 17.700565, 0.011185, 0.067295, 0.292947, 0.376696, 0.393894, 0.413886, 8.000000, 9.000000, 10.000000
48, 23, 1, 4, 502, 4.409399, 6.584872, 15.334208, 0.054657, 0.222264, 0.597765, 0.390981, 0.425607, 0.503265, 7.000000, 8.000000, 9.000000
48, 23, 15, 4, 502, 2.438071, 8.626332, 20.802349, 0.012666, 0.133744, 0.395882, 0.381900, 0.409540, 0.446689, 7.000000, 8.200000, 10.000000
48, 23, 29, 4, 502, 3.387671, 6.918116, 13.165302, 0.031104, 0.108191, 0.271569, 0.379706, 0.419804, 0.445771, 8.000000, 8.200000, 9.000000
48, 34, 1, 4, 502, 1.999966, 7.051996, 21.733061, 0.012551, 0.172030, 0.305557, 0.377257, 0.453859, 0.593409, 6.000000, 7.000000, 8.000000
48, 34, 15, 4, 502, 3.921727, 7.046746, 16.420687, 0.051876, 0.163964, 0.332997, 0.393990, 0.430005, 0.526987, 7.000000, 7.600000, 9.000000
48, 34, 29, 4, 502, 3.263770, 7.912443, 16.820341, 0.014472, 0.080846, 0.166570, 0.373839, 0.416529, 0.461279, 6.000000, 8.000000, 10.000000
48, 45, 1, 4, 502, 3.714106, 6.420556, 11.420510, 0.043826, 0.134272, 0.281961, 0.379298, 0.441975, 0.485359, 6.000000, 7.600000, 9.000000
48, 45, 15, 4, 502, 2.392062, 5.039233, 11.475341, 0.000000, 0.000000, 0.000000, 0.435619, 0.488499, 0.632691, 6.000000, 6.200000, 7.000000
48, 45, 29, 4, 502, 2.253580, 8.528729, 22.663126, 0.027548, 0.134783, 0.302682, 0.389144, 0.445944, 0.517804, 6.000000, 7.400000, 8.000000
3, 1, 1, 4, 1002, 55.480530, 121.854660, 233.863403, 0.002467, 0.010358, 0.024311, 0.455311, 0.486264, 0.529130, 1.000000, 0.200000, 1.000000
3, 1, 15, 4, 1002, 65.614220, 190.084717, 536.356445, 0.001404, 0.011253, 0.017625, 0.457351, 0.490141, 0.514743, 0.000000, 0.000000, 0.000000
3, 1, 29, 4, 1002, 93.706856, 265.862640, 526.619446, 0.001435, 0.005946, 0.011166, 0.468371, 0.502380, 0.531374, 0.000000, 0.200000, 1.000000
3, 2, 1, 4, 1002, 73.113480, 102.455971, 112.236786, 0.005174, 0.012133, 0.014452, 0.456892, 0.517116, 0.537190, 0.000000, 0.000000, 0.000000
3, 2, 15, 4, 1002, 30.488062, 81.222160, 150.618942, 0.005174, 0.027735, 0.034300, 0.456892, 0.562461, 0.643302, 0.000000, 0.200000, 1.000000
3, 2, 29, 4, 1002, 24.776096, 103.692467, 213.931229, 0.010606, 0.014176, 0.028452, 0.461892, 0.555020, 0.637945, 0.000000, 0.200000, 1.000000
3, 3, 1, 4, 1002, 41.639992, 88.239967, 213.931229, 0.010433, 0.010433, 0.010433, 0.517804, 0.604665, 0.637945, 0.000000, 0.200000, 1.000000
3, 3, 15, 4, 1002, 161.171860, 161.171860, 161.171860, 0.039249, 0.039249, 0.039249, 0.511478, 0.625299, 0.637945, 0.000000, 0.200000, 1.000000
3, 3, 29, 4, 1002, 22.177485, 58.943401, 103.724754, 0.011927, 0.038919, 0.064991, 0.505102, 0.585950, 0.637945, 0.000000, 0.200000, 1.000000
18, 1, 1, 4, 1002, 14.128915, 25.269903, 36.515423, 0.005277, 0.011842, 0.026655, 0.385930, 0.390345, 0.397612, 1.000000, 1.600000, 2.000000
18, 1, 15, 4, 1002, 15.181800, 24.208553, 40.252254, 0.002018, 0.010067, 0.029126, 0.384655, 0.389578, 0.397715, 1.000000, 2.200000, 5.000000
18, 1, 29, 4, 1002, 16.482378, 28.073507, 74.372025, 0.001198, 0.007965, 0.022463, 0.384961, 0.390654, 0.404091, 1.000000, 3.600000, 11.000000
18, 5, 1, 4, 1002, 11.818172, 37.430500, 121.673653, 0.004787, 0.025548, 0.075231, 0.388328, 0.408601, 0.465769, 1.000000, 3.000000, 8.000000
18, 5, 15, 4, 1002, 17.482723, 32.565559, 54.254406, 0.003627, 0.016713, 0.045315, 0.387818, 0.402423, 0.421488, 1.000000, 1.800000, 3.000000
18, 5, 29, 4, 1002, 10.535192, 24.699852, 84.388191, 0.004966, 0.034615, 0.113089, 0.387154, 0.411114, 0.431436, 1.000000, 1.400000, 2.000000
18, 9, 1, 4, 1002, 6.754868, 21.926344, 30.450214, 0.012292, 0.054716, 0.194324, 0.387307, 0.446225, 0.507346, 1.000000, 1.200000, 2.000000
18, 9, 15, 4, 1002, 8.573701, 27.512741, 163.750717, 0.005189, 0.045753, 0.307745, 0.391032, 0.431892, 0.483930, 1.000000, 1.400000, 2.000000
18, 9, 29, 4, 1002, 15.980135, 28.340565, 63.414734, 0.007861, 0.068392, 0.311876, 0.396694, 0.425806, 0.482400, 1.000000, 1.600000, 2.000000
18, 13, 1, 4, 1002, 8.031521, 22.522997, 57.880535, 0.005713, 0.041575, 0.099016, 0.394909, 0.449793, 0.570656, 1.000000, 1.600000, 2.000000
18, 13, 15, 4, 1002, 9.434645, 29.133667, 75.319138, 0.012213, 0.023352, 0.056739, 0.382869, 0.453882, 0.500255, 1.000000, 1.200000, 2.000000
18, 13, 29, 4, 1002, 6.961655, 23.970747, 54.750965, 0.008342, 0.044782, 0.143558, 0.388277, 0.465896, 0.515049, 1.000000, 1.200000, 2.000000
18, 17, 1, 4, 1002, 4.813900, 17.387501, 41.114059, 0.002214, 0.087344, 0.192160, 0.383583, 0.471949, 0.598000, 1.000000, 1.400000, 2.000000
18, 17, 15, 4, 1002, 4.491730, 23.486332, 59.854034, 0.007053, 0.074807, 0.246935, 0.402255, 0.461884, 0.542904, 1.000000, 1.200000, 2.000000
18, 17, 29, 4, 1002, 7.069286, 16.826206, 38.422703, 0.024000, 0.241458, 0.870493, 0.407254, 0.477724, 0.562494, 1.000000, 1.800000, 3.000000
33, 1, 1, 4, 1002, 10.273553, 14.033701, 17.810753, 0.006200, 0.011675, 0.020742, 0.376747, 0.381033, 0.387971, 6.000000, 7.200000, 8.000000
33, 1, 15, 4, 1002, 9.404617, 16.181429, 46.151917, 0.003075, 0.010135, 0.024531, 0.375217, 0.379696, 0.390470, 6.000000, 7.000000, 8.000000
33, 1, 29, 4, 1002, 9.299415, 13.437508, 26.753143, 0.002162, 0.011598, 0.017949, 0.375166, 0.380160, 0.384655, 7.000000, 8.200000, 12.000000
33, 9, 1, 4, 1002, 7.208936, 12.606539, 27.467201, 0.014361, 0.063262, 0.178647, 0.381390, 0.410132, 0.439394, 5.000000, 6.000000, 7.000000
33, 9, 15, 4, 1002, 8.704030, 16.469515, 33.368618, 0.004893, 0.055965, 0.264034, 0.379502, 0.400576, 0.437506, 5.000000, 6.200000, 7.000000
33, 9, 29, 4, 1002, 8.002583, 17.649706, 68.286804, 0.004274, 0.043981, 0.116337, 0.378278, 0.393807, 0.416539, 6.000000, 6.200000, 7.000000
33, 17, 1, 4, 1002, 6.328123, 14.134295, 49.998199, 0.005676, 0.077321, 0.239425, 0.380828, 0.419835, 0.469340, 5.000000, 5.800000, 6.000000
33, 17, 15, 4, 1002, 4.732048, 17.017492, 35.069660, 0.008218, 0.047731, 0.119046, 0.387409, 0.414777, 0.467503, 5.000000, 5.800000, 7.000000
33, 17, 29, 4, 1002, 4.575789, 10.495024, 22.323021, 0.014472, 0.162385, 0.869043, 0.378431, 0.425472, 0.501020, 5.000000, 5.400000, 7.000000
33, 25, 1, 4, 1002, 5.520467, 11.051702, 29.318802, 0.008610, 0.159184, 0.951770, 0.383532, 0.434027, 0.503265, 5.000000, 5.400000, 6.000000
33, 25, 15, 4, 1002, 5.962978, 11.724868, 33.364582, 0.034707, 0.096456, 0.169738, 0.404295, 0.455153, 0.545914, 4.000000, 4.800000, 6.000000
33, 25, 29, 4, 1002, 7.940213, 13.162750, 23.116327, 0.010377, 0.042969, 0.087269, 0.378227, 0.423436, 0.491072, 5.000000, 5.600000, 6.000000
33, 33, 1, 4, 1002, 3.427787, 6.833076, 14.949088, 0.060353, 0.119402, 0.191106, 0.400775, 0.456946, 0.585757, 3.000000, 4.800000, 6.000000
33, 33, 15, 4, 1002, 4.308235, 13.214358, 67.762276, 0.024639, 0.179918, 0.682088, 0.383328, 0.453995, 0.558974, 4.000000, 5.000000, 6.000000
33, 33, 29, 4, 1002, 4.087900, 12.647134, 31.321920, 0.015707, 0.100241, 0.224976, 0.387103, 0.440935, 0.519590, 4.000000, 5.200000, 6.000000
48, 1, 1, 4, 1002, 7.318961, 9.714719, 16.114632, 0.002168, 0.014275, 0.037588, 0.372105, 0.375538, 0.381237, 19.000000, 19.800000, 21.000000
48, 1, 15, 4, 1002, 6.390148, 8.684328, 11.459129, 0.003774, 0.011182, 0.020450, 0.372258, 0.373661, 0.376441, 19.000000, 19.800000, 21.000000
48, 1, 29, 4, 1002, 7.039862, 7.818537, 11.674385, 0.008404, 0.019648, 0.029698, 0.372870, 0.374658, 0.377819, 19.000000, 19.800000, 21.000000
48, 12, 1, 4, 1002, 4.228835, 8.084867, 16.273903, 0.013178, 0.137447, 0.774022, 0.378941, 0.405158, 0.452811, 17.000000, 17.800000, 19.000000
48, 12, 15, 4, 1002, 5.983136, 9.344759, 18.239645, 0.016190, 0.083650, 0.490805, 0.376696, 0.395552, 0.427762, 17.000000, 18.400000, 20.000000
48, 12, 29, 4, 1002, 2.136238, 6.306410, 13.217030, 0.044737, 0.161645, 0.276434, 0.388226, 0.412055, 0.444546, 16.000000, 17.400000, 19.000000
48, 23, 1, 4, 1002, 2.780690, 9.352668, 17.454119, 0.026917, 0.109850, 0.287683, 0.380114, 0.421253, 0.452403, 14.000000, 16.000000, 18.000000
48, 23, 15, 4, 1002, 3.072262, 6.308648, 11.457061, 0.020258, 0.175109, 0.349916, 0.382461, 0.427515, 0.464340, 15.000000, 16.000000, 17.000000
48, 23, 29, 4, 1002, 2.089912, 6.486351, 15.886844, 0.026171, 0.235768, 0.843574, 0.379451, 0.426770, 0.492603, 14.000000, 15.800000, 17.000000
48, 34, 1, 4, 1002, 2.444360, 7.714377, 14.970407, 0.060492, 0.261107, 0.443246, 0.411387, 0.441478, 0.527140, 13.000000, 15.200000, 17.000000
48, 34, 15, 4, 1002, 1.783147, 5.659000, 9.136893, 0.099060, 0.201158, 0.537169, 0.394143, 0.449395, 0.554739, 13.000000, 15.400000, 18.000000
48, 34, 29, 4, 1002, 2.631045, 6.874119, 14.189505, 0.069607, 0.240302, 0.754403, 0.388226, 0.446975, 0.543516, 14.000000, 15.400000, 17.000000
48, 45, 1, 4, 1002, 2.312501, 7.606081, 11.008946, 0.045183, 0.087417, 0.180432, 0.392256, 0.461665, 0.569840, 9.000000, 13.600000, 18.000000
48, 45, 15, 4, 1002, 3.495701, 7.579527, 11.979441, 0.033239, 0.055087, 0.090301, 0.389960, 0.443710, 0.542139, 14.000000, 16.000000, 19.000000
48, 45, 29, 4, 1002, 3.531986, 7.089927, 23.996628, 0.021702, 0.140712, 0.301323, 0.384655, 0.438386, 0.514029, 13.000000, 15.000000, 18.000000
